@relation SMILEfeatures

@attribute name string
@attribute frameTime numeric
@attribute pcm_LOGenergy_sma_range numeric
@attribute pcm_LOGenergy_sma_maxPos numeric
@attribute pcm_LOGenergy_sma_minPos numeric
@attribute pcm_LOGenergy_sma_maxameandist numeric
@attribute pcm_LOGenergy_sma_minameandist numeric
@attribute pcm_LOGenergy_sma_linregc1 numeric
@attribute pcm_LOGenergy_sma_linregc2 numeric
@attribute pcm_LOGenergy_sma_linregerrA numeric
@attribute pcm_LOGenergy_sma_linregerrQ numeric
@attribute pcm_LOGenergy_sma_qregc1 numeric
@attribute pcm_LOGenergy_sma_qregc2 numeric
@attribute pcm_LOGenergy_sma_qregc3 numeric
@attribute pcm_LOGenergy_sma_qregerrA numeric
@attribute pcm_LOGenergy_sma_qregerrQ numeric
@attribute pcm_LOGenergy_sma_centroid numeric
@attribute pcm_LOGenergy_sma_variance numeric
@attribute pcm_LOGenergy_sma_de_de_peakMeanMeanDist numeric
@attribute pcm_LOGenergy_sma_de_de_amean numeric
@attribute pcm_LOGenergy_sma_de_de_absmean numeric
@attribute pcm_LOGenergy_sma_de_de_qmean numeric
@attribute pcm_LOGenergy_sma_de_de_nzabsmean numeric
@attribute pcm_LOGenergy_sma_de_de_nzqmean numeric
@attribute pcm_LOGenergy_sma_de_de_nzgmean numeric
@attribute pcm_LOGenergy_sma_de_de_nnz numeric
@attribute mfcc_sma_de_de[0]_range numeric
@attribute mfcc_sma_de_de[0]_maxPos numeric
@attribute pcm_Mag_spectralMinPos_sma_de_de_nzabsmean numeric
@attribute pcm_Mag_spectralMinPos_sma_de_de_nzqmean numeric
@attribute pcm_Mag_spectralMinPos_sma_de_de_nzgmean numeric
@attribute pcm_Mag_spectralMinPos_sma_de_de_nnz numeric
@attribute emotion {sadness,neutral,joy,anger}

@data
'fixed_1 Dziaugsmas_44',0.000000,1.128881e+01,1.810000e+02,0.000000e+00,4.754159e+00,6.534653e+00,9.766147e-03,-1.188668e+01,1.722046e+00,4.428560e+00,-1.198314e-04,4.523619e-02,-1.363057e+01,4.881096e+02,1.130937e+03,4.751671e-01,5.129648e+00,1.634502e-01,-3.231557e-03,1.308695e-01,2.699315e-02,1.308695e-01,2.699315e-02,7.920682e-02,2.970000e+02,2.907714e+00,2.580000e+02,2.846612e+02,1.768543e+05,1.351615e+02,2.970000e+02,joy
'fixed_1 Dziaugsmas_45',0.000000,1.042228e+01,2.090000e+02,2.000000e+00,5.478514e+00,4.943765e+00,3.549425e-03,-1.202027e+01,2.121980e+00,6.443704e+00,-1.171084e-04,4.090770e-02,-1.400036e+01,6.376666e+02,1.806339e+03,4.901741e-01,6.551209e+00,1.558659e-01,-1.083685e-04,1.197611e-01,2.370832e-02,1.197611e-01,2.370832e-02,7.076260e-02,3.200000e+02,2.432712e+00,2.090000e+02,1.689379e+02,8.500996e+04,4.815998e+01,3.200000e+02,joy
'fixed_1 Dziaugsmas_46',0.000000,1.101075e+01,1.380000e+02,0.000000e+00,5.314590e+00,5.696159e+00,-4.930535e-03,-1.048645e+01,1.889519e+00,5.873034e+00,-2.170050e-04,6.494614e-02,-1.422492e+01,4.703963e+02,9.772601e+02,5.102170e-01,6.084386e+00,1.880546e-01,-3.058171e-04,1.108134e-01,2.295421e-02,1.108134e-01,2.295421e-02,5.970643e-02,3.230000e+02,2.848520e+00,1.450000e+02,1.789050e+02,1.187248e+05,5.779771e+01,3.220000e+02,joy
'fixed_1 Dziaugsmas_47',0.000000,1.161148e+01,4.400000e+01,0.000000e+00,5.920065e+00,5.691417e+00,-3.982888e-03,-1.039661e+01,2.196289e+00,7.293979e+00,-1.648801e-05,2.958100e-03,-1.088244e+01,9.294478e+02,3.057849e+03,5.112819e-01,7.529396e+00,2.409159e-01,1.173267e-04,1.554192e-01,3.796745e-02,1.554192e-01,3.796745e-02,9.782925e-02,4.220000e+02,4.005533e+00,1.720000e+02,2.758587e+02,1.721577e+05,1.091939e+02,4.200000e+02,joy
'fixed_1 Dziaugsmas_48',0.000000,1.029714e+01,1.880000e+02,0.000000e+00,4.885418e+00,5.411723e+00,-1.383302e-03,-1.100527e+01,2.148248e+00,6.857717e+00,-1.800215e-04,6.324399e-02,-1.486142e+01,5.787097e+02,1.380187e+03,5.022987e-01,6.878383e+00,2.175172e-01,-5.948554e-04,1.579706e-01,4.281179e-02,1.579706e-01,4.281179e-02,8.334787e-02,3.600000e+02,2.646279e+00,1.860000e+02,2.536930e+02,1.318718e+05,9.333944e+01,3.600000e+02,joy
'fixed_1 Dziaugsmas_49',0.000000,1.097765e+01,1.260000e+02,0.000000e+00,5.027867e+00,5.949787e+00,-5.475430e-03,-9.706198e+00,1.626894e+00,4.611228e+00,-6.518668e-05,1.896938e-02,-1.122993e+01,6.086829e+02,1.556416e+03,5.146550e-01,4.964433e+00,2.272886e-01,-4.678615e-04,1.693583e-01,4.400699e-02,1.693583e-01,4.400699e-02,1.064336e-01,3.760000e+02,4.397166e+00,2.970000e+02,1.903277e+02,7.886941e+04,8.996158e+01,3.760000e+02,joy
'fixed_1 Dziaugsmas_50',0.000000,8.860207e+00,1.100000e+02,0.000000e+00,3.008753e+00,5.851454e+00,-2.806239e-03,-1.056779e+01,1.894715e+00,5.471766e+00,-1.851114e-04,5.809493e-02,-1.389715e+01,4.875329e+02,1.060717e+03,5.054817e-01,5.543231e+00,1.899303e-01,-6.496637e-04,1.243695e-01,2.845953e-02,1.243695e-01,2.845953e-02,6.929893e-02,3.300000e+02,4.511027e+00,1.100000e+02,1.504391e+02,5.548767e+04,7.802919e+01,3.300000e+02,joy
'fixed_1 Dziaugsmas_51',0.000000,1.137821e+01,2.450000e+02,0.000000e+00,5.729159e+00,5.649052e+00,-5.493646e-03,-1.025724e+01,2.430999e+00,9.004980e+00,-2.443609e-04,7.490073e-02,-1.465223e+01,6.022733e+02,1.673463e+03,5.120208e-01,9.278861e+00,2.185305e-01,-2.990722e-04,1.587992e-01,3.925987e-02,1.587992e-01,3.925987e-02,1.009206e-01,3.300000e+02,3.049145e+00,1.380000e+02,3.118158e+02,1.950193e+05,1.452701e+02,3.300000e+02,joy
'fixed_1 Dziaugsmas_52',0.000000,1.065794e+01,2.220000e+02,0.000000e+00,5.126430e+00,5.531512e+00,-2.711352e-03,-1.079786e+01,1.988312e+00,6.095688e+00,-1.284242e-04,4.300683e-02,-1.350286e+01,6.539679e+02,1.644860e+03,5.057500e-01,6.173765e+00,2.305925e-01,-8.261583e-04,1.623732e-01,4.146225e-02,1.623732e-01,4.146225e-02,1.042323e-01,3.570000e+02,2.767559e+00,2.910000e+02,2.009132e+02,1.180327e+05,7.349150e+01,3.570000e+02,joy
'fixed_1 Dziaugsmas_53',0.000000,1.132642e+01,2.540000e+02,0.000000e+00,5.640210e+00,5.686213e+00,-1.847448e-03,-1.089194e+01,2.026663e+00,6.516286e+00,-1.491968e-04,4.858088e-02,-1.372425e+01,6.018368e+02,1.655376e+03,5.031832e-01,6.548972e+00,2.393726e-01,-4.094473e-04,1.577343e-01,3.900377e-02,1.577343e-01,3.900377e-02,9.289081e-02,3.390000e+02,2.813887e+00,6.200000e+01,2.445430e+02,1.779458e+05,7.777838e+01,3.390000e+02,joy
'fixed_1 Dziaugsmas_54',0.000000,1.103372e+01,2.300000e+02,0.000000e+00,5.150561e+00,5.883160e+00,-8.345190e-04,-1.076318e+01,2.000354e+00,6.545384e+00,-2.042881e-04,6.678454e-02,-1.448233e+01,5.238665e+02,1.237914e+03,5.006119e-01,6.551781e+00,2.566049e-01,-4.573994e-04,1.548813e-01,4.278137e-02,1.548813e-01,4.278137e-02,8.086750e-02,3.320000e+02,3.324062e+00,9.200000e+01,2.488741e+02,1.752041e+05,1.077236e+02,3.320000e+02,joy
'fixed_1 Dziaugsmas_55',0.000000,1.145427e+01,6.600000e+01,0.000000e+00,5.451986e+00,6.002281e+00,-4.404238e-03,-1.020113e+01,2.059257e+00,7.056990e+00,-2.085120e-04,5.919218e-02,-1.342351e+01,5.644808e+02,1.511441e+03,5.086952e-01,7.208346e+00,2.495516e-01,-9.771866e-04,1.525836e-01,3.983832e-02,1.525836e-01,3.983832e-02,8.862963e-02,3.060000e+02,2.468294e+00,1.480000e+02,2.288872e+02,1.529904e+05,7.633411e+01,3.040000e+02,joy
'fixed_1 Dziaugsmas_56',0.000000,1.151008e+01,1.360000e+02,0.000000e+00,5.596240e+00,5.913842e+00,-4.886678e-03,-1.026367e+01,1.984127e+00,6.300718e+00,-1.603722e-04,5.044236e-02,-1.343586e+01,5.940820e+02,1.471530e+03,5.112408e-01,6.538948e+00,2.305607e-01,-5.617317e-04,1.546251e-01,4.329470e-02,1.546251e-01,4.329470e-02,8.152105e-02,3.460000e+02,2.849692e+00,1.380000e+02,2.153071e+02,1.333313e+05,7.294975e+01,3.450000e+02,joy
'fixed_1 Dziaugsmas_57',0.000000,1.083885e+01,2.330000e+02,1.490000e+02,4.963629e+00,5.875216e+00,2.071300e-03,-1.107488e+01,2.132227e+00,7.056953e+00,-7.873026e-05,3.309141e-02,-1.310676e+01,7.796501e+02,2.456378e+03,4.923424e-01,7.112735e+00,2.392561e-01,-2.621772e-04,1.654883e-01,4.824016e-02,1.654883e-01,4.824016e-02,9.371037e-02,3.950000e+02,3.635955e+00,2.110000e+02,2.880377e+02,1.920728e+05,1.159857e+02,3.950000e+02,joy
'fixed_1 Dziaugsmas_58',0.000000,1.072689e+01,2.890000e+02,1.100000e+01,5.247265e+00,5.479622e+00,1.097795e-03,-1.129416e+01,1.733951e+00,4.758888e+00,-1.047004e-04,3.816184e-02,-1.347477e+01,5.773869e+02,1.346046e+03,4.956657e-01,4.771544e+00,1.987301e-01,-3.090940e-04,1.422951e-01,3.352242e-02,1.422951e-01,3.352242e-02,8.545777e-02,3.550000e+02,3.007389e+00,1.220000e+02,2.476154e+02,1.626275e+05,9.101482e+01,3.530000e+02,joy
'fixed_1 Dziaugsmas_59',0.000000,1.160463e+01,1.630000e+02,0.000000e+00,5.371063e+00,6.233566e+00,-1.144753e-03,-1.055788e+01,1.747155e+00,5.333359e+00,-1.266051e-04,4.430600e-02,-1.326983e+01,5.765995e+02,1.381594e+03,5.018018e-01,5.347512e+00,2.329575e-01,-4.364504e-04,1.740604e-01,4.714911e-02,1.740604e-01,4.714911e-02,1.109937e-01,3.600000e+02,2.878918e+00,1.900000e+02,2.761924e+02,1.827952e+05,1.263461e+02,3.600000e+02,joy
'fixed_1 Dziaugsmas_60',0.000000,1.133833e+01,7.100000e+01,0.000000e+00,5.383807e+00,5.954518e+00,-6.735426e-03,-9.866172e+00,1.990250e+00,6.382642e+00,-9.197577e-05,2.628365e-02,-1.183636e+01,6.944385e+02,2.013590e+03,5.168556e-01,6.872590e+00,2.186457e-01,-4.754048e-04,1.335822e-01,3.416390e-02,1.335822e-01,3.416390e-02,6.875362e-02,3.600000e+02,2.577975e+00,1.230000e+02,2.066190e+02,1.209430e+05,7.264999e+01,3.600000e+02,joy
'fixed_1 Dziaugsmas_61',0.000000,1.095533e+01,2.500000e+01,6.000000e+00,5.069012e+00,5.886313e+00,-5.052884e-03,-9.844430e+00,1.609734e+00,4.767094e+00,-8.444078e-05,2.010993e-02,-1.108992e+01,4.776220e+02,1.330703e+03,5.102081e-01,4.957305e+00,1.872143e-01,5.027735e-04,1.437332e-01,3.310434e-02,1.437332e-01,3.310434e-02,9.079942e-02,2.990000e+02,2.599130e+00,9.300000e+01,2.945445e+02,2.010433e+05,1.387888e+02,2.990000e+02,joy
'fixed_1 Dziaugsmas_62',0.000000,9.280870e+00,2.370000e+02,0.000000e+00,5.140275e+00,4.140595e+00,2.909180e-03,-1.327507e+01,1.513157e+00,3.790847e+00,-1.508624e-04,4.862114e-02,-1.557579e+01,3.887682e+02,8.241399e+02,4.926130e-01,3.856025e+00,1.932214e-01,-5.051075e-04,1.274270e-01,2.677407e-02,1.274270e-01,2.677407e-02,7.676709e-02,3.040000e+02,3.238111e+00,4.400000e+01,2.613004e+02,1.874839e+05,9.250156e+01,3.040000e+02,joy
'fixed_1 Dziaugsmas_63',0.000000,9.636917e+00,7.100000e+01,0.000000e+00,5.814203e+00,3.822714e+00,-4.301982e-03,-1.160123e+01,1.512049e+00,3.715435e+00,-9.256897e-05,2.994781e-02,-1.370755e+01,4.838876e+02,1.043838e+03,5.093808e-01,3.927712e+00,1.934278e-01,-2.656052e-04,1.228741e-01,2.467250e-02,1.228741e-01,2.467250e-02,6.823010e-02,3.710000e+02,3.081977e+00,7.200000e+01,2.584062e+02,1.669119e+05,7.645168e+01,3.660000e+02,joy
'fixed_1 Dziaugsmas_64',0.000000,1.141095e+01,6.600000e+01,0.000000e+00,4.937469e+00,6.473483e+00,-2.832174e-03,-1.007211e+01,1.828658e+00,5.657861e+00,-1.665926e-04,5.031125e-02,-1.288879e+01,4.921053e+02,1.293188e+03,5.056140e-01,5.726308e+00,2.354067e-01,-8.089032e-04,1.501333e-01,3.868979e-02,1.501333e-01,3.868979e-02,8.501558e-02,3.200000e+02,3.177174e+00,2.060000e+02,2.311365e+02,1.237343e+05,1.052624e+02,3.200000e+02,joy
'fixed_1 Dziaugsmas_65',0.000000,1.144749e+01,8.800000e+01,0.000000e+00,5.426701e+00,6.020786e+00,-5.911624e-03,-1.019142e+01,1.948880e+00,6.232988e+00,-2.845797e-04,7.434041e-02,-1.394993e+01,4.246124e+02,9.472834e+02,5.108785e-01,6.466227e+00,2.161713e-01,-1.051244e-03,1.554137e-01,3.706994e-02,1.554137e-01,3.706994e-02,9.218482e-02,2.830000e+02,3.674310e+00,1.580000e+02,2.240433e+02,1.151475e+05,8.838795e+01,2.830000e+02,joy
'fixed_1 Dziaugsmas_66',0.000000,1.138088e+01,8.800000e+01,0.000000e+00,5.158864e+00,6.222014e+00,-1.568544e-03,-1.047759e+01,1.693323e+00,5.387163e+00,-1.472516e-04,4.996934e-02,-1.347543e+01,5.269955e+02,1.249152e+03,5.028425e-01,5.412422e+00,1.978523e-01,-3.593716e-04,1.299178e-01,3.015407e-02,1.299178e-01,3.015407e-02,7.436633e-02,3.510000e+02,3.180278e+00,1.500000e+02,2.541139e+02,1.802608e+05,8.184744e+01,3.500000e+02,joy
'fixed_1 Dziaugsmas_67',0.000000,1.148098e+01,2.080000e+02,0.000000e+00,6.154432e+00,5.326552e+00,-2.516853e-03,-1.104694e+01,2.125868e+00,6.931541e+00,-1.267840e-04,4.261759e-02,-1.371740e+01,6.799569e+02,1.956739e+03,5.051132e-01,6.998818e+00,1.866648e-01,-3.028594e-04,1.270611e-01,2.722510e-02,1.270611e-01,2.722510e-02,7.104058e-02,3.570000e+02,2.920617e+00,2.120000e+02,1.955361e+02,9.987888e+04,6.670178e+01,3.570000e+02,joy
'fixed_1 Dziaugsmas_68',0.000000,1.081814e+01,2.820000e+02,0.000000e+00,5.169393e+00,5.648751e+00,3.391108e-04,-1.141880e+01,1.688455e+00,4.821403e+00,-6.067407e-05,2.382039e-02,-1.292946e+01,6.571555e+02,1.690865e+03,4.977456e-01,4.822845e+00,2.071538e-01,-2.533874e-04,1.287907e-01,2.672253e-02,1.287907e-01,2.672253e-02,8.191879e-02,3.880000e+02,2.770288e+00,1.740000e+02,1.774269e+02,1.004601e+05,7.046573e+01,3.880000e+02,joy
'fixed_1 Dziaugsmas_69',0.000000,1.025409e+01,2.720000e+02,0.000000e+00,4.569110e+00,5.684978e+00,-5.860092e-03,-1.028222e+01,1.607341e+00,4.498443e+00,-1.144529e-04,3.522807e-02,-1.273386e+01,5.222018e+02,1.179423e+03,5.141219e-01,4.869318e+00,2.051869e-01,-4.613627e-04,1.355833e-01,2.983412e-02,1.355833e-01,2.983412e-02,8.330430e-02,3.600000e+02,3.144497e+00,2.700000e+02,1.890662e+02,9.666134e+04,7.397553e+01,3.570000e+02,joy
'fixed_1 Dziaugsmas_70',0.000000,1.140001e+01,7.100000e+01,0.000000e+00,5.572002e+00,5.828005e+00,-2.020114e-03,-1.093119e+01,1.927442e+00,6.067774e+00,-1.774467e-04,5.014861e-02,-1.347869e+01,5.180773e+02,1.399201e+03,5.027279e-01,6.097368e+00,2.085767e-01,-4.410690e-04,1.525713e-01,3.802027e-02,1.525713e-01,3.802027e-02,9.374237e-02,2.950000e+02,2.877086e+00,2.150000e+02,1.932171e+02,1.062398e+05,7.309493e+01,2.950000e+02,joy
'fixed_1 Dziaugsmas_71',0.000000,1.010887e+01,2.880000e+02,0.000000e+00,4.337627e+00,5.771239e+00,-4.580192e-03,-1.044651e+01,1.898531e+00,5.845788e+00,-1.109760e-04,3.858968e-02,-1.323806e+01,6.595497e+02,1.662549e+03,5.118476e-01,6.111686e+00,1.854485e-01,-3.845233e-04,1.172441e-01,2.510840e-02,1.172441e-01,2.510840e-02,6.375591e-02,3.900000e+02,3.510362e+00,2.870000e+02,1.835682e+02,9.487936e+04,6.804021e+01,3.900000e+02,joy
'fixed_1 Dziaugsmas_72',0.000000,1.064311e+01,1.520000e+02,0.000000e+00,4.799048e+00,5.844061e+00,3.060030e-03,-1.149785e+01,1.785884e+00,5.139648e+00,-1.892552e-04,6.078324e-02,-1.442265e+01,4.674116e+02,1.038897e+03,4.912924e-01,5.212713e+00,2.064434e-01,-5.705317e-04,1.599077e-01,4.090270e-02,1.599077e-01,4.090270e-02,9.054818e-02,3.060000e+02,4.180538e+00,2.340000e+02,2.179093e+02,1.018285e+05,1.022162e+02,3.000000e+02,joy
'fixed_1 Dziaugsmas_73',0.000000,1.091823e+01,6.300000e+01,0.000000e+00,5.230369e+00,5.687863e+00,-3.395616e-03,-1.057499e+01,1.855358e+00,5.488822e+00,-1.248894e-04,4.031543e-02,-1.311757e+01,6.029213e+02,1.464948e+03,5.074679e-01,5.607199e+00,2.036546e-01,-3.828445e-04,1.194908e-01,2.508872e-02,1.194908e-01,2.508872e-02,6.885485e-02,3.510000e+02,2.744760e+00,2.790000e+02,1.861288e+02,1.026041e+05,6.768383e+01,3.510000e+02,joy
'fixed_1 Dziaugsmas_74',0.000000,1.124683e+01,1.380000e+02,0.000000e+00,5.502604e+00,5.744228e+00,-2.148626e-03,-1.087532e+01,1.745404e+00,4.941629e+00,-9.499872e-05,3.366675e-02,-1.311981e+01,6.124531e+02,1.481021e+03,5.046772e-01,4.996599e+00,1.962606e-01,-4.091797e-04,1.425660e-01,3.311707e-02,1.425660e-01,3.311707e-02,9.259383e-02,3.780000e+02,2.507855e+00,6.600000e+01,2.616770e+02,1.737942e+05,1.021600e+02,3.750000e+02,joy
'fixed_1 Dziaugsmas_75',0.000000,1.105255e+01,2.640000e+02,0.000000e+00,4.930297e+00,6.122249e+00,-1.811172e-03,-1.064584e+01,1.791494e+00,5.260800e+00,-9.996677e-05,3.517606e-02,-1.292051e+01,6.196465e+02,1.561543e+03,5.037516e-01,5.298426e+00,1.973931e-01,-3.111355e-04,1.575070e-01,3.818526e-02,1.575070e-01,3.818526e-02,1.002510e-01,3.710000e+02,2.967860e+00,4.100000e+01,2.211778e+02,1.223863e+05,9.501734e+01,3.700000e+02,joy
'fixed_1 Dziaugsmas_76',0.000000,1.110894e+01,2.510000e+02,0.000000e+00,5.138005e+00,5.970934e+00,8.018288e-04,-1.108656e+01,1.574774e+00,4.060128e+00,-3.445501e-05,1.227494e-02,-1.172146e+01,5.291207e+02,1.328672e+03,4.964654e-01,4.066104e+00,1.801511e-01,-4.131108e-04,1.456088e-01,3.190346e-02,1.456088e-01,3.190346e-02,9.270562e-02,3.340000e+02,2.747150e+00,2.910000e+02,2.385193e+02,1.594295e+05,8.799278e+01,3.330000e+02,joy
'fixed_1 Dziaugsmas_77',0.000000,1.109208e+01,5.800000e+01,0.000000e+00,4.726547e+00,6.365530e+00,1.615341e-04,-1.033558e+01,1.798027e+00,5.922400e+00,-1.002650e-04,3.796231e-02,-1.270448e+01,6.758079e+02,1.807665e+03,4.981835e-01,5.922710e+00,2.097253e-01,-1.961423e-04,1.415901e-01,3.285159e-02,1.415901e-01,3.285159e-02,8.777983e-02,3.780000e+02,4.760458e+00,2.710000e+02,2.651115e+02,1.612153e+05,1.215939e+02,3.760000e+02,joy
'fixed_1 Dziaugsmas_78',0.000000,1.123668e+01,4.700000e+01,1.330000e+02,5.945117e+00,5.291563e+00,-1.558676e-03,-1.098213e+01,2.425786e+00,8.825338e+00,-7.881844e-05,2.799808e-02,-1.282451e+01,8.669142e+02,3.058966e+03,5.030020e-01,8.853960e+00,2.017579e-01,4.249184e-05,1.490792e-01,3.949840e-02,1.490792e-01,3.949840e-02,7.716165e-02,3.760000e+02,2.682029e+00,2.290000e+02,2.840427e+02,1.932541e+05,1.005204e+02,3.760000e+02,joy
'fixed_1 Dziaugsmas_79',0.000000,1.153170e+01,3.150000e+02,0.000000e+00,4.796139e+00,6.735559e+00,-3.785354e-03,-9.565667e+00,1.940706e+00,6.756449e+00,-1.400270e-04,4.774421e-02,-1.271745e+01,6.514163e+02,1.747943e+03,5.099875e-01,6.919034e+00,2.311433e-01,-4.069334e-04,1.572800e-01,4.026012e-02,1.572800e-01,4.026012e-02,9.599961e-02,3.690000e+02,3.438478e+00,2.790000e+02,3.289981e+02,2.339599e+05,1.412463e+02,3.690000e+02,joy
'fixed_1 Dziaugsmas_80',0.000000,1.138288e+01,1.910000e+02,0.000000e+00,4.813213e+00,6.569667e+00,2.038441e-03,-1.079589e+01,1.845729e+00,5.661117e+00,-7.127044e-05,2.862252e-02,-1.244415e+01,6.811083e+02,1.910772e+03,4.925636e-01,5.709550e+00,1.826966e-01,-4.931637e-04,1.327885e-01,2.740933e-02,1.327885e-01,2.740933e-02,8.868162e-02,3.740000e+02,3.158722e+00,3.400000e+01,2.260764e+02,1.377749e+05,7.616886e+01,3.740000e+02,joy
'fixed_1 Dziaugsmas_81',0.000000,1.112234e+01,1.870000e+02,0.000000e+00,5.271607e+00,5.850731e+00,2.856935e-05,-1.123242e+01,1.897916e+00,5.543161e+00,-8.262741e-05,3.084886e-02,-1.314333e+01,6.613364e+02,1.795603e+03,4.985838e-01,5.543171e+00,1.678774e-01,-4.709862e-04,1.263981e-01,2.594892e-02,1.263981e-01,2.594892e-02,8.343723e-02,3.740000e+02,2.774596e+00,1.880000e+02,2.109288e+02,1.305055e+05,6.805346e+01,3.720000e+02,joy
'fixed_1 Dziaugsmas_82',0.000000,1.095103e+01,7.800000e+01,0.000000e+00,5.345899e+00,5.605129e+00,-3.799826e-03,-1.073354e+01,1.678825e+00,4.532552e+00,-1.168454e-04,3.218845e-02,-1.257508e+01,4.961253e+02,1.186903e+03,5.070264e-01,4.647435e+00,2.163586e-01,-4.650349e-04,1.551694e-01,3.748999e-02,1.551694e-01,3.748999e-02,9.956249e-02,3.090000e+02,2.648144e+00,7.000000e+01,2.432250e+02,1.657759e+05,8.447536e+01,3.090000e+02,joy
'fixed_1 Dziaugsmas_83',0.000000,1.106476e+01,8.400000e+01,0.000000e+00,5.207283e+00,5.857473e+00,9.393601e-05,-1.115422e+01,1.568685e+00,4.094139e+00,-4.004383e-05,1.687197e-02,-1.232310e+01,6.529813e+02,1.603119e+03,4.985142e-01,4.094269e+00,1.948094e-01,-5.047797e-04,1.575774e-01,3.855993e-02,1.575774e-01,3.855993e-02,1.048383e-01,4.200000e+02,3.571891e+00,1.220000e+02,3.044989e+02,2.291981e+05,1.245574e+02,4.200000e+02,joy
'fixed_1 Dziaugsmas_84',0.000000,1.133485e+01,4.200000e+01,0.000000e+00,5.097058e+00,6.237793e+00,2.709686e-03,-1.100200e+01,1.913273e+00,6.097980e+00,-1.102146e-04,4.128464e-02,-1.324584e+01,6.381022e+02,1.780874e+03,4.910471e-01,6.173362e+00,2.133104e-01,-2.745713e-04,1.584368e-01,4.112928e-02,1.584368e-01,4.112928e-02,1.025772e-01,3.510000e+02,2.927673e+00,2.700000e+02,2.856845e+02,1.900688e+05,1.261121e+02,3.510000e+02,joy
'fixed_1 Dziaugsmas_85',0.000000,1.127818e+01,1.330000e+02,0.000000e+00,4.783853e+00,6.494323e+00,-2.730825e-03,-1.026034e+01,1.649996e+00,4.837898e+00,-1.131902e-04,4.107423e-02,-1.307848e+01,5.493792e+02,1.251225e+03,5.068954e-01,4.931452e+00,1.984930e-01,-4.968091e-04,1.296626e-01,2.960982e-02,1.296626e-01,2.960982e-02,7.203475e-02,3.880000e+02,2.680242e+00,2.300000e+02,2.155802e+02,1.406202e+05,5.333062e+01,3.860000e+02,joy
'fixed_1 Dziaugsmas_86',0.000000,1.007139e+01,8.400000e+01,0.000000e+00,5.888182e+00,4.183212e+00,1.179004e-03,-1.257021e+01,1.695165e+00,4.576486e+00,-4.254485e-05,1.772914e-02,-1.364033e+01,6.438953e+02,1.694101e+03,4.956130e-01,4.594104e+00,1.804615e-01,-3.113132e-04,1.233130e-01,2.549827e-02,1.233130e-01,2.549827e-02,7.447278e-02,3.900000e+02,2.988183e+00,5.700000e+01,2.398835e+02,1.717909e+05,7.209795e+01,3.900000e+02,joy
'fixed_1 Dziaugsmas_87',0.000000,1.104104e+01,1.590000e+02,1.200000e+01,4.707249e+00,6.333787e+00,4.437328e-03,-1.104345e+01,1.703802e+00,5.289081e+00,-1.001871e-04,4.200731e-02,-1.338532e+01,6.137410e+02,1.569637e+03,4.850546e-01,5.521052e+00,2.082699e-01,-2.542989e-04,1.560676e-01,3.836975e-02,1.560676e-01,3.836975e-02,9.952145e-02,3.760000e+02,3.521178e+00,2.780000e+02,2.871387e+02,1.773710e+05,1.232664e+02,3.760000e+02,joy
'fixed_1 Dziaugsmas_88',0.000000,1.130161e+01,1.410000e+02,0.000000e+00,5.149454e+00,6.152153e+00,-2.920867e-03,-1.023002e+01,1.927689e+00,6.124597e+00,-1.226604e-04,4.001011e-02,-1.272723e+01,6.238275e+02,1.704437e+03,5.065295e-01,6.212186e+00,2.441789e-01,-1.398677e-03,1.853905e-01,5.165508e-02,1.853905e-01,5.165508e-02,1.268460e-01,3.510000e+02,3.128632e+00,2.760000e+02,3.595699e+02,2.556725e+05,1.816377e+02,3.510000e+02,joy
'fixed_1 Dziaugsmas_89',0.000000,1.105502e+01,1.220000e+02,0.000000e+00,5.017080e+00,6.037938e+00,7.251589e-04,-1.096343e+01,1.597183e+00,4.416814e+00,-9.359077e-05,3.320118e-02,-1.283612e+01,5.373213e+02,1.288694e+03,4.966228e-01,4.422121e+00,2.071828e-01,-1.396336e-03,1.452435e-01,3.471837e-02,1.452435e-01,3.471837e-02,9.285816e-02,3.480000e+02,3.247434e+00,2.040000e+02,2.587483e+02,1.721617e+05,9.409731e+01,3.450000e+02,joy
'fixed_1 Dziaugsmas_90',0.000000,1.041272e+01,2.900000e+01,6.000000e+00,4.758165e+00,5.654558e+00,-1.249179e-03,-1.035654e+01,1.829696e+00,5.614632e+00,-1.504833e-04,4.570156e-02,-1.279013e+01,5.249203e+02,1.379464e+03,5.014905e-01,5.627372e+00,2.715869e-01,1.602420e-04,1.719502e-01,4.702615e-02,1.719502e-01,4.702615e-02,1.092688e-01,3.130000e+02,3.175917e+00,1.070000e+02,2.871593e+02,1.818440e+05,9.801203e+01,3.130000e+02,joy
'fixed_1 Dziaugsmas_91',0.000000,1.132773e+01,1.990000e+02,0.000000e+00,5.965933e+00,5.361795e+00,-3.189151e-03,-1.077189e+01,1.902829e+00,6.515423e+00,-1.629096e-04,5.105928e-02,-1.377370e+01,5.585517e+02,1.563334e+03,5.063562e-01,6.609973e+00,2.059317e-01,-3.663494e-04,1.403191e-01,3.481945e-02,1.403191e-01,3.481945e-02,8.036911e-02,3.340000e+02,3.176409e+00,2.030000e+02,3.117031e+02,2.368117e+05,1.220628e+02,3.340000e+02,joy
